"","team","position","type","count"
"4436","Northwest Mississippi C.C.","OT","Outgoing",0
"4437","Northwest Mississippi C.C.","OT","Delta",1
"4438","Northwest Missouri St","CB","Incoming",0
"4439","Northwest Missouri St","CB","Outgoing",1
"4440","Northwest Missouri St","CB","Delta",-1
"4441","Northwest Missouri St","DL","Incoming",1
"4442","Northwest Missouri St","DL","Outgoing",1
"4443","Northwest Missouri St","DL","Delta",0
"4444","Northwest Missouri St","OT","Incoming",0
"4445","Northwest Missouri St","OT","Outgoing",1
"4446","Northwest Missouri St","OT","Delta",-1
"4447","Northwest Missouri St","TE","Incoming",0
"4448","Northwest Missouri St","TE","Outgoing",1
"4449","Northwest Missouri St","TE","Delta",-1
"4450","Northwest Missouri St","WR","Incoming",1
"4451","Northwest Missouri St","WR","Outgoing",1
"4452","Northwest Missouri St","WR","Delta",0
"4453","Northwestern","CB","Incoming",1
"4454","Northwestern","CB","Outgoing",1
"4455","Northwestern","CB","Delta",0
"4456","Northwestern","DL","Incoming",1
"4457","Northwestern","DL","Outgoing",0
"4458","Northwestern","DL","Delta",1
"4459","Northwestern","IOL","Incoming",3
"4460","Northwestern","IOL","Outgoing",3
"4461","Northwestern","IOL","Delta",0
"4462","Northwestern","LB","Incoming",2
"4463","Northwestern","LB","Outgoing",1
"4464","Northwestern","LB","Delta",1
"4465","Northwestern","OT","Incoming",1
"4466","Northwestern","OT","Outgoing",0
"4467","Northwestern","OT","Delta",1
"4468","Northwestern","QB","Incoming",2
"4469","Northwestern","QB","Outgoing",1
"4470","Northwestern","QB","Delta",1
"4471","Northwestern","S","Incoming",1
"4472","Northwestern","S","Outgoing",2
"4473","Northwestern","S","Delta",-1
"4474","Northwestern","TE","Incoming",1
"4475","Northwestern","TE","Outgoing",0
"4476","Northwestern","TE","Delta",1
"4477","Northwestern","WR","Incoming",2
"4478","Northwestern","WR","Outgoing",3
"4479","Northwestern","WR","Delta",-1
"4480","Northwestern State","CB","Incoming",1
"4481","Northwestern State","CB","Outgoing",0
"4482","Northwestern State","CB","Delta",1
"4483","Northwestern State","DL","Incoming",1
"4484","Northwestern State","DL","Outgoing",0
"4485","Northwestern State","DL","Delta",1
"4486","Northwestern State","EDGE","Incoming",0
"4487","Northwestern State","EDGE","Outgoing",1
"4488","Northwestern State","EDGE","Delta",-1
"4489","Northwestern State","IOL","Incoming",1
"4490","Northwestern State","IOL","Outgoing",0
"4491","Northwestern State","IOL","Delta",1
"4492","Northwestern State","K","Incoming",1
"4493","Northwestern State","K","Outgoing",0
"4494","Northwestern State","K","Delta",1
"4495","Northwestern State","LB","Incoming",1
"4496","Northwestern State","LB","Outgoing",1
"4497","Northwestern State","LB","Delta",0
"4498","Northwestern State","QB","Incoming",0
"4499","Northwestern State","QB","Outgoing",1
"4500","Northwestern State","QB","Delta",-1
"4501","Northwestern State","S","Incoming",1
"4502","Northwestern State","S","Outgoing",0
"4503","Northwestern State","S","Delta",1
"4504","Northwestern State","TE","Incoming",1
"4505","Northwestern State","TE","Outgoing",0
"4506","Northwestern State","TE","Delta",1
"4507","Northwood (MI)","WR","Incoming",1
"4508","Northwood (MI)","WR","Outgoing",0
"4509","Northwood (MI)","WR","Delta",1
"4510","Notre Dame","CB","Incoming",0
"4511","Notre Dame","CB","Outgoing",1
"4512","Notre Dame","CB","Delta",-1
"4513","Notre Dame","DL","Incoming",2
"4514","Notre Dame","DL","Outgoing",1
"4515","Notre Dame","DL","Delta",1
"4516","Notre Dame","EDGE","Incoming",0
"4517","Notre Dame","EDGE","Outgoing",1
"4518","Notre Dame","EDGE","Delta",-1
"4519","Notre Dame","IOL","Incoming",0
"4520","Notre Dame","IOL","Outgoing",3
"4521","Notre Dame","IOL","Delta",-3
"4522","Notre Dame","K","Incoming",1
"4523","Notre Dame","K","Outgoing",1
"4524","Notre Dame","K","Delta",0
"4525","Notre Dame","LS","Incoming",0
"4526","Notre Dame","LS","Outgoing",1
"4527","Notre Dame","LS","Delta",-1
"4528","Notre Dame","OT","Incoming",0
"4529","Notre Dame","OT","Outgoing",1
"4530","Notre Dame","OT","Delta",-1
"4531","Notre Dame","QB","Incoming",0
"4532","Notre Dame","QB","Outgoing",1
"4533","Notre Dame","QB","Delta",-1
"4534","Notre Dame","S","Incoming",2
"4535","Notre Dame","S","Outgoing",1
"4536","Notre Dame","S","Delta",1
"4537","Notre Dame","TE","Incoming",1
"4538","Notre Dame","TE","Outgoing",0
"4539","Notre Dame","TE","Delta",1
"4540","Notre Dame","WR","Incoming",2
"4541","Notre Dame","WR","Outgoing",2
"4542","Notre Dame","WR","Delta",0
"4543","Ohio","CB","Incoming",2
"4544","Ohio","CB","Outgoing",0
"4545","Ohio","CB","Delta",2
"4546","Ohio","DL","Incoming",2
"4547","Ohio","DL","Outgoing",4
"4548","Ohio","DL","Delta",-2
"4549","Ohio","EDGE","Incoming",3
"4550","Ohio","EDGE","Outgoing",1
"4551","Ohio","EDGE","Delta",2
"4552","Ohio","IOL","Incoming",2
"4553","Ohio","IOL","Outgoing",2
"4554","Ohio","IOL","Delta",0
"4555","Ohio","K","Incoming",1
"4556","Ohio","K","Outgoing",1
"4557","Ohio","K","Delta",0
"4558","Ohio","LB","Incoming",0
"4559","Ohio","LB","Outgoing",3
"4560","Ohio","LB","Delta",-3
"4561","Ohio","LS","Incoming",0
"4562","Ohio","LS","Outgoing",1
"4563","Ohio","LS","Delta",-1
"4564","Ohio","OT","Incoming",2
"4565","Ohio","OT","Outgoing",0
"4566","Ohio","OT","Delta",2
"4567","Ohio","QB","Incoming",1
"4568","Ohio","QB","Outgoing",0
"4569","Ohio","QB","Delta",1
"4570","Ohio","RB","Incoming",2
"4571","Ohio","RB","Outgoing",0
"4572","Ohio","RB","Delta",2
"4573","Ohio","S","Incoming",3
"4574","Ohio","S","Outgoing",1
"4575","Ohio","S","Delta",2
"4576","Ohio","TE","Incoming",0
"4577","Ohio","TE","Outgoing",1
"4578","Ohio","TE","Delta",-1
"4579","Ohio","WR","Incoming",2
"4580","Ohio","WR","Outgoing",0
"4581","Ohio","WR","Delta",2
"4582","Ohio Dominican","DL","Incoming",0
"4583","Ohio Dominican","DL","Outgoing",2
"4584","Ohio Dominican","DL","Delta",-2
"4585","Ohio State","CB","Incoming",0
"4586","Ohio State","CB","Outgoing",1
"4587","Ohio State","CB","Delta",-1
"4588","Ohio State","DL","Incoming",0
"4589","Ohio State","DL","Outgoing",1
"4590","Ohio State","DL","Delta",-1
"4591","Ohio State","EDGE","Incoming",2
"4592","Ohio State","EDGE","Outgoing",1
"4593","Ohio State","EDGE","Delta",1
"4594","Ohio State","K","Incoming",1
"4595","Ohio State","K","Outgoing",0
"4596","Ohio State","K","Delta",1
"4597","Ohio State","LB","Incoming",1
"4598","Ohio State","LB","Outgoing",1
"4599","Ohio State","LB","Delta",0
"4600","Ohio State","LS","Incoming",1
"4601","Ohio State","LS","Outgoing",1
"4602","Ohio State","LS","Delta",0
"4603","Ohio State","OT","Incoming",3
"4604","Ohio State","OT","Outgoing",3
"4605","Ohio State","OT","Delta",0
"4606","Ohio State","P","Incoming",0
"4607","Ohio State","P","Outgoing",1
"4608","Ohio State","P","Delta",-1
"4609","Ohio State","QB","Incoming",1
"4610","Ohio State","QB","Outgoing",1
"4611","Ohio State","QB","Delta",0
"4612","Ohio State","RB","Incoming",1
"4613","Ohio State","RB","Outgoing",0
"4614","Ohio State","RB","Delta",1
"4615","Ohio State","S","Incoming",0
"4616","Ohio State","S","Outgoing",1
"4617","Ohio State","S","Delta",-1
"4618","Ohio State","TE","Incoming",1
"4619","Ohio State","TE","Outgoing",1
"4620","Ohio State","TE","Delta",0
"4621","Ohio State","WR","Incoming",0
"4622","Ohio State","WR","Outgoing",2
"4623","Ohio State","WR","Delta",-2
"4624","Oklahoma","CB","Incoming",0
"4625","Oklahoma","CB","Outgoing",3
"4626","Oklahoma","CB","Delta",-3
"4627","Oklahoma","DL","Incoming",1
"4628","Oklahoma","DL","Outgoing",1
"4629","Oklahoma","DL","Delta",0
"4630","Oklahoma","EDGE","Incoming",1
"4631","Oklahoma","EDGE","Outgoing",0
"4632","Oklahoma","EDGE","Delta",1
"4633","Oklahoma","IOL","Incoming",1
"4634","Oklahoma","IOL","Outgoing",4
"4635","Oklahoma","IOL","Delta",-3
"4636","Oklahoma","K","Incoming",2
"4637","Oklahoma","K","Outgoing",0
"4638","Oklahoma","K","Delta",2
"4639","Oklahoma","LB","Incoming",1
"4640","Oklahoma","LB","Outgoing",3
"4641","Oklahoma","LB","Delta",-2
"4642","Oklahoma","OT","Incoming",2
"4643","Oklahoma","OT","Outgoing",0
"4644","Oklahoma","OT","Delta",2
"4645","Oklahoma","P","Incoming",1
"4646","Oklahoma","P","Outgoing",0
"4647","Oklahoma","P","Delta",1
"4648","Oklahoma","QB","Incoming",2
"4649","Oklahoma","QB","Outgoing",3
"4650","Oklahoma","QB","Delta",-1
"4651","Oklahoma","RB","Incoming",1
"4652","Oklahoma","RB","Outgoing",5
"4653","Oklahoma","RB","Delta",-4
"4654","Oklahoma","TE","Incoming",3
"4655","Oklahoma","TE","Outgoing",2
"4656","Oklahoma","TE","Delta",1
"4657","Oklahoma","WR","Incoming",5
"4658","Oklahoma","WR","Outgoing",6
"4659","Oklahoma","WR","Delta",-1
"4660","Oklahoma Baptist","LB","Incoming",0
"4661","Oklahoma Baptist","LB","Outgoing",1
"4662","Oklahoma Baptist","LB","Delta",-1
"4663","Oklahoma State","CB","Incoming",3
"4664","Oklahoma State","CB","Outgoing",2
"4665","Oklahoma State","CB","Delta",1
"4666","Oklahoma State","DL","Incoming",4
"4667","Oklahoma State","DL","Outgoing",3
"4668","Oklahoma State","DL","Delta",1
"4669","Oklahoma State","EDGE","Incoming",3
"4670","Oklahoma State","EDGE","Outgoing",0
"4671","Oklahoma State","EDGE","Delta",3
"4672","Oklahoma State","IOL","Incoming",3
"4673","Oklahoma State","IOL","Outgoing",1
"4674","Oklahoma State","IOL","Delta",2
"4675","Oklahoma State","K","Incoming",1
"4676","Oklahoma State","K","Outgoing",0
"4677","Oklahoma State","K","Delta",1
"4678","Oklahoma State","LB","Incoming",4
"4679","Oklahoma State","LB","Outgoing",5
"4680","Oklahoma State","LB","Delta",-1
"4681","Oklahoma State","OT","Incoming",3
"4682","Oklahoma State","OT","Outgoing",2
"4683","Oklahoma State","OT","Delta",1
"4684","Oklahoma State","P","Incoming",1
"4685","Oklahoma State","P","Outgoing",1
"4686","Oklahoma State","P","Delta",0
"4687","Oklahoma State","QB","Incoming",2
"4688","Oklahoma State","QB","Outgoing",3
"4689","Oklahoma State","QB","Delta",-1
"4690","Oklahoma State","RB","Incoming",2
"4691","Oklahoma State","RB","Outgoing",1
"4692","Oklahoma State","RB","Delta",1
"4693","Oklahoma State","S","Incoming",4
"4694","Oklahoma State","S","Outgoing",6
"4695","Oklahoma State","S","Delta",-2
"4696","Oklahoma State","TE","Incoming",4
"4697","Oklahoma State","TE","Outgoing",2
"4698","Oklahoma State","TE","Delta",2
"4699","Oklahoma State","WR","Incoming",6
"4700","Oklahoma State","WR","Outgoing",2
"4701","Oklahoma State","WR","Delta",4
"4702","Old Dominion","CB","Incoming",3
"4703","Old Dominion","CB","Outgoing",3
"4704","Old Dominion","CB","Delta",0
"4705","Old Dominion","DL","Incoming",0
"4706","Old Dominion","DL","Outgoing",1
"4707","Old Dominion","DL","Delta",-1
"4708","Old Dominion","EDGE","Incoming",0
"4709","Old Dominion","EDGE","Outgoing",2
"4710","Old Dominion","EDGE","Delta",-2
"4711","Old Dominion","IOL","Incoming",2
"4712","Old Dominion","IOL","Outgoing",2
"4713","Old Dominion","IOL","Delta",0
"4714","Old Dominion","K","Incoming",1
"4715","Old Dominion","K","Outgoing",0
"4716","Old Dominion","K","Delta",1
"4717","Old Dominion","LS","Incoming",0
"4718","Old Dominion","LS","Outgoing",1
"4719","Old Dominion","LS","Delta",-1
"4720","Old Dominion","OT","Incoming",1
"4721","Old Dominion","OT","Outgoing",2
"4722","Old Dominion","OT","Delta",-1
"4723","Old Dominion","QB","Incoming",0
"4724","Old Dominion","QB","Outgoing",2
"4725","Old Dominion","QB","Delta",-2
"4726","Old Dominion","RB","Incoming",1
"4727","Old Dominion","RB","Outgoing",2
"4728","Old Dominion","RB","Delta",-1
"4729","Old Dominion","S","Incoming",2
"4730","Old Dominion","S","Outgoing",6
"4731","Old Dominion","S","Delta",-4
"4732","Old Dominion","TE","Incoming",1
"4733","Old Dominion","TE","Outgoing",0
"4734","Old Dominion","TE","Delta",1
"4735","Old Dominion","WR","Incoming",1
"4736","Old Dominion","WR","Outgoing",1
"4737","Old Dominion","WR","Delta",0
"4738","Ole Miss","CB","Incoming",4
"4739","Ole Miss","CB","Outgoing",3
"4740","Ole Miss","CB","Delta",1
"4741","Ole Miss","DL","Incoming",0
"4742","Ole Miss","DL","Outgoing",1
"4743","Ole Miss","DL","Delta",-1
"4744","Ole Miss","EDGE","Incoming",2
"4745","Ole Miss","EDGE","Outgoing",0
"4746","Ole Miss","EDGE","Delta",2
"4747","Ole Miss","IOL","Incoming",3
"4748","Ole Miss","IOL","Outgoing",2
"4749","Ole Miss","IOL","Delta",1
"4750","Ole Miss","LB","Incoming",2
"4751","Ole Miss","LB","Outgoing",2
"4752","Ole Miss","LB","Delta",0
"4753","Ole Miss","OT","Incoming",2
"4754","Ole Miss","OT","Outgoing",3
"4755","Ole Miss","OT","Delta",-1
"4756","Ole Miss","QB","Incoming",3
"4757","Ole Miss","QB","Outgoing",3
"4758","Ole Miss","QB","Delta",0
"4759","Ole Miss","RB","Incoming",2
"4760","Ole Miss","RB","Outgoing",3
"4761","Ole Miss","RB","Delta",-1
"4762","Ole Miss","S","Incoming",3
"4763","Ole Miss","S","Outgoing",2
"4764","Ole Miss","S","Delta",1
"4765","Ole Miss","TE","Incoming",2
"4766","Ole Miss","TE","Outgoing",1
"4767","Ole Miss","TE","Delta",1
"4768","Ole Miss","WR","Incoming",5
"4769","Ole Miss","WR","Outgoing",3
"4770","Ole Miss","WR","Delta",2
"4771","Oregon","CB","Incoming",2
"4772","Oregon","CB","Outgoing",2
"4773","Oregon","CB","Delta",0
"4774","Oregon","DL","Incoming",1
"4775","Oregon","DL","Outgoing",1
"4776","Oregon","DL","Delta",0
"4777","Oregon","EDGE","Incoming",0
"4778","Oregon","EDGE","Outgoing",3
"4779","Oregon","EDGE","Delta",-3
"4780","Oregon","IOL","Incoming",1
"4781","Oregon","IOL","Outgoing",0
"4782","Oregon","IOL","Delta",1
"4783","Oregon","K","Incoming",0
"4784","Oregon","K","Outgoing",1
"4785","Oregon","K","Delta",-1
"4786","Oregon","OT","Incoming",2
"4787","Oregon","OT","Outgoing",1
"4788","Oregon","OT","Delta",1
"4789","Oregon","P","Incoming",1
"4790","Oregon","P","Outgoing",1
"4791","Oregon","P","Delta",0
"4792","Oregon","QB","Incoming",0
"4793","Oregon","QB","Outgoing",1
"4794","Oregon","QB","Delta",-1
"4795","Oregon","RB","Incoming",1
"4796","Oregon","RB","Outgoing",0
"4797","Oregon","RB","Delta",1
"4798","Oregon","S","Incoming",1
"4799","Oregon","S","Outgoing",1
"4800","Oregon","S","Delta",0
"4801","Oregon","TE","Incoming",1
"4802","Oregon","TE","Outgoing",0
"4803","Oregon","TE","Delta",1
"4804","Oregon","WR","Incoming",1
"4805","Oregon","WR","Outgoing",0
"4806","Oregon","WR","Delta",1
"4807","Oregon State","CB","Incoming",2
"4808","Oregon State","CB","Outgoing",1
"4809","Oregon State","CB","Delta",1
"4810","Oregon State","DL","Incoming",1
"4811","Oregon State","DL","Outgoing",0
"4812","Oregon State","DL","Delta",1
"4813","Oregon State","EDGE","Incoming",2
"4814","Oregon State","EDGE","Outgoing",2
"4815","Oregon State","EDGE","Delta",0
"4816","Oregon State","IOL","Incoming",2
"4817","Oregon State","IOL","Outgoing",2
"4818","Oregon State","IOL","Delta",0
"4819","Oregon State","LB","Incoming",1
"4820","Oregon State","LB","Outgoing",2
"4821","Oregon State","LB","Delta",-1
"4822","Oregon State","OT","Incoming",2
"4823","Oregon State","OT","Outgoing",0
"4824","Oregon State","OT","Delta",2
"4825","Oregon State","QB","Incoming",1
"4826","Oregon State","QB","Outgoing",1
"4827","Oregon State","QB","Delta",0
"4828","Oregon State","RB","Incoming",1
"4829","Oregon State","RB","Outgoing",0
"4830","Oregon State","RB","Delta",1
"4831","Oregon State","S","Incoming",0
"4832","Oregon State","S","Outgoing",1
"4833","Oregon State","S","Delta",-1
"4834","Oregon State","TE","Incoming",2
"4835","Oregon State","TE","Outgoing",0
"4836","Oregon State","TE","Delta",2
"4837","Oregon State","WR","Incoming",0
"4838","Oregon State","WR","Outgoing",3
"4839","Oregon State","WR","Delta",-3
"4840","Ouachita Baptist University","LB","Incoming",1
"4841","Ouachita Baptist University","LB","Outgoing",0
"4842","Ouachita Baptist University","LB","Delta",1
"4843","Ouachita Baptist University","OT","Incoming",1
"4844","Ouachita Baptist University","OT","Outgoing",0
"4845","Ouachita Baptist University","OT","Delta",1
"4846","Ouachita Baptist University","P","Incoming",0
"4847","Ouachita Baptist University","P","Outgoing",1
"4848","Ouachita Baptist University","P","Delta",-1
"4849","Ouachita Baptist University","RB","Incoming",1
"4850","Ouachita Baptist University","RB","Outgoing",0
"4851","Ouachita Baptist University","RB","Delta",1
"4852","Penn State","CB","Incoming",0
"4853","Penn State","CB","Outgoing",2
"4854","Penn State","CB","Delta",-2
"4855","Penn State","DL","Incoming",0
"4856","Penn State","DL","Outgoing",1
"4857","Penn State","DL","Delta",-1
"4858","Penn State","EDGE","Incoming",2
"4859","Penn State","EDGE","Outgoing",2
"4860","Penn State","EDGE","Delta",0
"4861","Penn State","IOL","Incoming",1
"4862","Penn State","IOL","Outgoing",1
"4863","Penn State","IOL","Delta",0
"4864","Penn State","K","Incoming",0
"4865","Penn State","K","Outgoing",1
"4866","Penn State","K","Delta",-1
"4867","Penn State","LB","Incoming",1
"4868","Penn State","LB","Outgoing",1
"4869","Penn State","LB","Delta",0
"4870","Penn State","QB","Incoming",0
"4871","Penn State","QB","Outgoing",1
"4872","Penn State","QB","Delta",-1
"4873","Penn State","S","Incoming",1
"4874","Penn State","S","Outgoing",2
"4875","Penn State","S","Delta",-1
"4876","Penn State","TE","Incoming",0
"4877","Penn State","TE","Outgoing",1
"4878","Penn State","TE","Delta",-1
"4879","Penn State","WR","Incoming",3
"4880","Penn State","WR","Outgoing",4
"4881","Penn State","WR","Delta",-1
"4882","PennWest California","CB","Incoming",0
"4883","PennWest California","CB","Outgoing",1
"4884","PennWest California","CB","Delta",-1
"4885","PennWest California","DL","Incoming",0
"4886","PennWest California","DL","Outgoing",1
"4887","PennWest California","DL","Delta",-1
"4888","PennWest California","WR","Incoming",0
"4889","PennWest California","WR","Outgoing",2
"4890","PennWest California","WR","Delta",-2
"4891","Pennsylvania","RB","Incoming",0
"4892","Pennsylvania","RB","Outgoing",1
"4893","Pennsylvania","RB","Delta",-1
"4894","Pennsylvania","S","Incoming",0
"4895","Pennsylvania","S","Outgoing",1
"4896","Pennsylvania","S","Delta",-1
"4897","Pennsylvania","TE","Incoming",0
"4898","Pennsylvania","TE","Outgoing",1
"4899","Pennsylvania","TE","Delta",-1
"4900","Pittsburg St","EDGE","Incoming",0
"4901","Pittsburg St","EDGE","Outgoing",1
"4902","Pittsburg St","EDGE","Delta",-1
"4903","Pittsburg St","TE","Incoming",0
"4904","Pittsburg St","TE","Outgoing",1
"4905","Pittsburg St","TE","Delta",-1
"4906","Pittsburgh","CB","Incoming",2
